style_loss_weight,threshold,method,avg_time_seconds
1,0.3,rmse,9.011219
1,0.3,prs,9.613819
1,0.3,cos,8.921848
5,0.3,rmse,10.141431
5,0.3,prs,10.055700
5,0.3,cos,9.702947
7,0.3,rmse,10.601284
7,0.3,prs,10.345857
7,0.3,cos,9.965060
9,0.3,rmse,10.866093
9,0.3,prs,10.465483
9,0.3,cos,10.094709
1,0.4,rmse,10.024164
1,0.4,prs,9.874245
1,0.4,cos,9.430402
5,0.4,rmse,9.919812
5,0.4,prs,9.675959
5,0.4,cos,9.281680
7,0.4,rmse,9.829341
7,0.4,prs,9.545390
7,0.4,cos,9.204070
9,0.4,rmse,9.782308
9,0.4,prs,9.417374
9,0.4,cos,9.109763
11,0.3,rmse,12.094909
11,0.3,prs,11.057175
11,0.3,cos,10.578250
13,0.3,rmse,11.722565
13,0.3,prs,10.664667
13,0.3,cos,10.595819
11,0.4,rmse,10.999541
11,0.4,prs,10.033919
11,0.4,cos,10.049302
13,0.4,rmse,10.506893
13,0.4,prs,9.608520
13,0.4,cos,9.675328
