style_loss_weight,threshold,method,avg_time_seconds
1,0.3,rmse,9.011219
1,0.3,prs,9.613819
1,0.3,cos,8.921848
5,0.3,rmse,10.141431
5,0.3,prs,10.055700
5,0.3,cos,9.702947
7,0.3,rmse,10.601284
7,0.3,prs,10.345857
7,0.3,cos,9.965060
9,0.3,rmse,10.866093
9,0.3,prs,10.465483
9,0.3,cos,10.094709
1,0.4,rmse,10.024164
1,0.4,prs,9.874245
1,0.4,cos,9.430402
5,0.4,rmse,9.919812
5,0.4,prs,9.675959
5,0.4,cos,9.281680
7,0.4,rmse,9.829341
7,0.4,prs,9.545390
7,0.4,cos,9.204070
9,0.4,rmse,9.782308
9,0.4,prs,9.417374
9,0.4,cos,9.109763
11,0.3,rmse,12.094909
11,0.3,prs,11.057175
11,0.3,cos,10.578250
13,0.3,rmse,11.722565
13,0.3,prs,10.664667
13,0.3,cos,10.595819
11,0.4,rmse,10.999541
11,0.4,prs,10.033919
11,0.4,cos,10.049302
13,0.4,rmse,10.506893
13,0.4,prs,9.608520
13,0.4,cos,9.675328
15,0.3,rmse,11.833738
15,0.3,prs,10.250565
15,0.3,cos,11.006167
17,0.3,rmse,11.743695
17,0.3,prs,10.208347
17,0.3,cos,10.866329
18,0.3,rmse,11.591712
18,0.3,prs,10.143377
18,0.3,cos,10.818348
15,0.4,rmse,10.967319
15,0.4,prs,9.683455
15,0.4,cos,10.273057
17,0.4,rmse,10.704528
17,0.4,prs,9.392728
17,0.4,cos,9.900209
18,0.4,rmse,10.477499
18,0.4,prs,9.178621
18,0.4,cos,9.649518
20,0.3,rmse,17.230724
20,0.3,prs,16.448988
20,0.3,cos,16.925300
25,0.3,rmse,15.033418
25,0.3,prs,13.893178
25,0.3,cos,14.162175
30,0.3,rmse,13.640323
30,0.3,prs,12.580776
30,0.3,cos,12.820437
40,0.3,rmse,12.887237
40,0.3,prs,11.927078
40,0.3,cos,12.168792
